name,description,permission,url
Bring Grocery Shopping List,Description Bring%%Grocery Shopping List%%Bring%%helps already million people around world plan manage grocery shopping%%Thanks user friendly shopping list clever sharing functions people household know s missing fridge pantries%%This way save plenty time money shopping%%Try s free%%Bring%%shopping list honored Editors Google Play%%In addition Bring%%recommended Android PIT Android Central TechCrunch Android Police many%%LATEST UPDATES%%wallet%%THE FEATURES%%Create share shopping lists family colleagues friends%%TOP Send clever ready made messages inform contacts going shopping changed list%%Create shopping list templates occasion home office holiday cabinet travels friends%%Bring%%optimised smartphones tablets smartwatches compatible voice agents Alexa Google Assistant%%Collect send super cool WhatsApp Stickers WAStickerApps%%The Bring%%catalogue includes many hundred articles%%If something missing add articles%%The Bring%%Shopping list downloaded free%%YOUR FEEDBACK%%We looking forward reading%%Contact us%%Bring%%simply clever Shopping,READ_CONTACTS,https://bring.en.aptoide.com/
Strava tracker Record running cycling  swimming,Description Strava tracker%%Track fitness Strava activity tracker%%Record activity map favourite bike trail run analyse training stats free%%Triathlon training post work runner simply love going bike ride%%Turn phone GPS watch sophisticated cycle running tracker Strava%%Try new trail distance tracker Strava join millions active people%%Track cycling routes swim pace cycle speed elevation gained calories burned%%Mix run swim ride world largest trail network%%Push monthly Challenge compete others%%Share route map photos latest bike ride%%Join Clubs brands teams friends activities growing communities%%Use distance tracker set time segment goals%%Triathlon training hit plateau%%Track distance boost runner performance activity tracker Strava access tailored plans Premium%%You runner cyclist use Strava activity tracker whole range sports%%Swim%%Hike%%Alpine Ski%%Crossfit%%Kayak%%Rock Climb%%Surf%%Yoga%%Indoor running%%Indoor cycling%%many%%NOTE ON GPS SUPPORT%%Strava depends GPS recording activities%%In devices GPS work properly Strava record effectively%%If Strava recordings show poor location estimation behaviour please try update operating system recent version%%There devices consistently poor performance known remedies%%On devices restrict installation Strava example Samsung Galaxy Ace Galaxy Express%%See support site information,READ_CONTACTS,https://strava.en.aptoide.com/
Norton Security and Antivirus,Description Norton Security Antivirus%%Keep device safe Norton Security Antivirus%%Do want make sure device always safe files protected%%Then must download app right away%%The application offers many free features among ability protect smartphone tablet also allows use functionality SMS remotely lock phone lost stolen%%The app analyses removes applications may present danger device malware virus%%Also Norton Security%%You even try premium trial version days free without even provide enter credit card information%%When trial period ends continue use free features keep mobile device safe wo get charged%%To get Norton Security Antivirus Premium annual subscription must update information application%%The Premium version allows protect features mobile devices%%If want start protecting mobile device download app,READ_CONTACTS,https://norton-mobile-security.en.aptoide.com/
Tokopedia  Users Choice App of 2018,Description Tokopedia User s Choice App%%Fulfill new year needs Tokopedia%%Easy online shopping experiences start buy daily needs buy pulsa pay bills done best%%Tokopedia%%Make maximum variety best online shopping promos fasten%%Start Flash Sale free shipping promo shopping cashback TokoPoints discount coupons many interesting online shopping promos%%And interesting Group Chat Activity make online shopping experiences much fun%%Besides millions trusted online shops official stores exclusive brands buy Pulsa Internet Kuota even booking train plane ticket next vacations done Tokopedia App%%Also lot financial solutions online investment also provided trusted online shopping app%%So Tokopedia%%Cashback free shipping promotion enough%%We also need safe online shopping platform%%Variety products fashion electronic gadget get reach resolutions lot trusted online shop official store%%Tokopedia Marketplace also provide safe payment transaction system%%Collaborating trusted financial institutions like BCA BRI Mandiri Kredivo many others online shopping experience fun also safe%%also find lot credit card promos get best price shopping%%There unavailable internet service Tokopedia App%%Buying pulsa mobile data package providers start Telkomsel XL Smartfren others provided Tokopedia%%Not buying pulsa internet kuota pay streaming bills electricity bill even buy favorite game voucher also done Tokopedia App%%Find concert ticket train ticket book flight ticket also complicated%%Check online shopping%%Want apply credit card%%Looking personal loan insurance investment products mutual funds gold%%Now everything done taps smartphone screen%%Your daily transactions online shopping electricity bills various needs easier Tokopedia App OVO Cash payment method%%Activate OVO account move TokoCash OVO start collecting Cashback OVO Points%%Collect Redeem Tokopoints various best online shopping promos%%Also forget share referral code ask friends use Tokopedia get extra tens thousands rupiah Cashback%%Who knows online shopping fun%%With variety%%JNE JnT Go Jek Pos Indonesia many worries anymore install best online shopping app marketplace Tokopedia%%Mulaiajadulu%%Have critics complaints suggestions%%Feel free contact Tokopedia customer care%%i%%To optimize user s experience%%This app needs permission link%%Check Tokopedia%%WEBSITE%%FACEBOOK Tokopedia%%TWITTER Tokopedia%%INSTAGRAM Tokopedia%%GOOGLE Tokopedia%%LINE OFFICIAL ACCOUNT tokopedia%%BLOG,READ_CONTACTS,https://tokopedia.en.aptoide.com/
Themes,Description Themes%%Central de temas da MIUI,READ_CONTACTS,https://com-android-thememanager.en.aptoide.com/
Call  Sms From,Description Call Sms From%%Where call write%%Telephone codes cellular providers fixed phones Russia Ukraine Belarus Latvia Armenia Kazakhstan Tajikistan Azerbaijan Kyrgyzstan Turkmenistan Georgia Uzbekistan Turkey UK United Kingdom Sweden UAE USA India Italy Tunisia Israel Lithuania Iran Canada Estonia Pakistan Bangladesh Malaysia Finland Greece%%The base constantly expanding country listed please write support channel%%Support transfer numbers one operator another MNP Russian cellular numbers%%To need long press number test start%%The application indicate actual location subscriber possible%%The program opens call log phone number shows region provider call made%%New function incoming call appears pop message name region caller s provider%%This disabled program settings%%Very often situation unanswered call want call back suddenly distant expensive intercity%%The program solves problem%%Xioami phones%%Program discussion channel%%Ps This program access SMS trust application twin brother access SMS shows data call log Details%%Id%%Keywords phone codes Russian cities phone code intercity Russia Ukraine Belarus Latvia Armenia Kazakhstan Tajikistan Azerbaijan Kyrgyzstan Turkmenistan Georgia Uzbekistan Turkey%%want get new version,READ_CONTACTS,https://maratische.en.aptoide.com/
MyGP Bangladesh,Description MyGP Bangladesh%%Introducing new MyGP app Grameenphone largest mobile network operator Bangladesh%%Have unforgettable experience MyGP app need memorize specific complex codes activate offers call hotline get desired service%%Just Install MyGP get access almost mobile phone needs fingertips%%Find balance details buy different packs make bundle FlexiPlan get exciting campaigns offers%%MyGP app experience makes daily mobile phone use fun enjoyable%%Rewards Points%%Rewards Points latest feature MyGP%%You earn points purchasing offers redeem buy special packs%%Balance Details%%Checking account balance never easy%%Just Open MyGP app get balance details including Account Balance Internet Balance Offer Balance SMS Balance etc%%Latest Offers%%Get notified latest offerings right MyGP buy easy steps%%Live Chat Customer Manager%%Get touch customer managers anytime support assistance GP connection%%OTHER FEATURES%%Recharge Pay Bill%%Quick%%STAR Status Offers%%Latest campaign offer updates%%Buy Packs Offers%%FlexiPlan make bundle%%Add Change Delete FnF Super FnF%%Instant Notifications%%View Edit Profile%%Manage Plan,READ_CONTACTS,https://grameenphone-limited.en.aptoide.com/
Libero Mail,Description Libero Mail%%Get official Libero Mail App finally manage email accounts Libero Gmail Yahoo Outlook Virgilio one single App%%Libero Mail%%Try smartphone tablet%%Discover distinctive features%%With intuitive interface specifically designed mobile devices allows almost operation one touch%%Multiaccount%%Manage mailboxes provider single application easily%%Libero Virgilio Tiscali Yahoo Gmail Hotmail MSN Outlook Fastmail accounts one app%%And switching accounts snap%%NOTE Accessing Libero account protected Password Sicura please use password client mail applications%%Do nt waste second%%Contacts phonebook frequent recipients emails pop composing message select send%%Custom notifications%%You set alerts account customized according needs%%choose want notified new incoming messages%%enable disable notifications account%%custom notification s setting message type sender folders%%Customized Inbox%%Customize look inbox enabling disabling preview messages setting avatars friends%%Instant Search practice%%Finding message breeze%%s%%immediate search folders%%filters narrow results%%suggested contacts%%Attached Images%%Sending pictures never easy one operation select group photos directly gallery smartphone tablet%%Download Libero%%For suggestions recommendations write,READ_CONTACTS,https://libero-mail.en.aptoide.com/
Google,Description Google%%We live connected world important keep updated touch friends acquaintances%%With social media became increasingly important last years provide simple way stay connected world globalisation get important day%%Google provides platform keep connected touch friends around world part online community shares interests believes%%You explore different topics join communities talk important issues things relevant also explore platform discover people nt know believe things discuss different topics%%Google lets create collections subjects things love therefore keeping interests organised%%You also build stream content love reach time%%To start using Google create account downloading app%%Choose profile picture write little description people get know better%%Have fun start exploring,READ_CONTACTS,https://google.en.aptoide.com/
Google My Business,Description Google%%Every day millions people search Google businesses like%%Make Business Profile stand turn searches customers Google My Business app%%Upload photos create enticing offers share makes business unique%%Focus love rest easy knowing Google My Business clock helping get customers%%Permission Notice%%Location,READ_CONTACTS,https://google-my-business.en.aptoide.com/
Trusted Contacts,Description Trusted Contacts%%Trusted Contacts personal safety app opens direct line sharing family%%If everything fine deny request%%If unable respond last known location shared automatically within custom timeframe works even offline phone battery,READ_CONTACTS,https://trusted-contacts.en.aptoide.com/
